Distance,Elevation
8833.0,14.521008756836665
8834.0,14.520262820367979
8835.0,14.521446904958477
8836.0,14.52454138317175
8837.0,14.529521833733755
8838.0,14.53635892158508
8839.0,14.545018277502034
8840.0,14.555460377286673
8841.0,14.567640420525649
8842.0,14.581508208917974
8843.0,14.597008024171657
8844.0,14.614078505469188
8845.0,14.63265252650193
8846.0,14.652657072073408
8847.0,14.67401311427141
8848.0,14.696635488209001
8849.0,14.72043276733448
8850.0,14.745307138310062
8851.0,14.771154275459603
8852.0,14.79786321478508
8853.0,14.825316227552015
8854.0,14.853388693443764
8855.0,14.881948973284638
8856.0,14.910858281332006
8857.0,14.939970557137137
8858.0,14.969132336975054
8859.0,14.99818262484316
8860.0,15.0269527630288
8861.0,15.055266302245704
8862.0,15.08293887133925
8863.0,15.109998303319163
8864.0,15.137306161055028
8865.0,15.1648270168584
8866.0,15.19252627389471
8867.0,15.220370256051332
8868.0,15.248326299539697
8869.0,15.276362846231523
8870.0,15.304449538729207
8871.0,15.332557317170313
8872.0,15.360658517766183
8873.0,15.388726973074675
8874.0,15.41673811400702
8875.0,15.444669073568779
8876.0,15.472498792334981
8877.0,15.500208125659302
8878.0,15.527779952617426
8879.0,15.555199286684507
8880.0,15.582453388146732
8881.0,15.609531878247056
8882.0,15.63642685506499
8883.0,15.663133011130578
8884.0,15.689647752772439
8885.0,15.71597132119996
8886.0,15.742106915319633
8887.0,15.768060816285436
8888.0,15.793842513783408
8889.0,15.819464834050335
8890.0,15.844944069626528
8891.0,15.870746613263218
8892.0,15.896962845188092
8893.0,15.923542260553011
8894.0,15.95044281302778
8895.0,15.977557395607425
8896.0,16.004571092760628
8897.0,16.031418366490684
8898.0,16.05803964047788
8899.0,16.084381275309973
8900.0,16.110395545981618
8901.0,16.136040621662595
8902.0,16.161280547734904
8903.0,16.18608523009878
8904.0,16.210430421747535
8905.0,16.234297711611273
8906.0,16.257674515669468
8907.0,16.2805540703324
8908.0,16.30293542809153
8909.0,16.324823455438594
8910.0,16.34624558673582
8911.0,16.367280944685042
8912.0,16.387940419676514
8913.0,16.408241371536008
8914.0,16.42820762281667
8915.0,16.44786945452216
8916.0,16.467263604261145
8917.0,16.486433266833224
8918.0,16.505428097246096
8919.0,16.524304216164154
8920.0,16.54312421778846
8921.0,16.561957180167944
8922.0,16.58087867794213
8923.0,16.599970797515084
8924.0,16.61928895896678
8925.0,16.638307415925187
8926.0,16.65703850645977
8927.0,16.675496366897768
8928.0,16.693696843972027
8929.0,16.711657408276995
8930.0,16.729397069032988
8931.0,16.746936290158523
8932.0,16.76429690765086
8933.0,16.7815020482748
8934.0,16.798576049559557
8935.0,16.815544381103873
8936.0,16.832433567189252
8937.0,16.84927111070148
8938.0,16.86608541836019
8939.0,16.882905727256695
8940.0,16.89976203269997
8941.0,16.916685017370845
8942.0,16.93368463150103
8943.0,16.950717052981457
8944.0,16.96782859364698
8945.0,16.985065198041383
8946.0,17.002472398656604
8947.0,17.020095272281264
8948.0,17.03797839745853
8949.0,17.0561658130533
8950.0,17.074700977928757
8951.0,17.09362673173219
8952.0,17.11298525679018
8953.0,17.132818041113136
8954.0,17.153165842509114
8955.0,17.174068653807016
8956.0,17.195565669189058
8957.0,17.217695251632644
8958.0,17.240494901461496
8959.0,17.26400122600616
8960.0,17.288249910373825
8961.0,17.313275689327476
8962.0,17.33911232027437
8963.0,17.36579255736388
8964.0,17.393348126694583
8965.0,17.421809702630775
8966.0,17.451206885228252
8967.0,17.481568178769454
8968.0,17.51292097140791
8969.0,17.54529151592206
8970.0,17.578704911578317
8971.0,17.6131850871036
8972.0,17.648754784767032
8973.0,17.685435545571107
8974.0,17.723247695552118
8975.0,17.762210333189916
8976.0,17.802341317927
8977.0,17.843657259796995
8978.0,17.88617351016234
8979.0,17.929904153561466
8980.0,17.974862000665116
8981.0,18.0210585823422
8982.0,18.06850414483476
8983.0,18.11720764604248
8984.0,18.16717675291638
8985.0,18.218417839961884
8986.0,18.270935988851218
8987.0,18.32473498914515
8988.0,18.379817340124045
8989.0,18.43618425372825
8990.0,18.4938356586078
8991.0,18.552770205281526
8992.0,18.612985272405318
8993.0,18.674476974149957
8994.0,18.73724016868807
8995.0,18.801268467790557
8996.0,18.86655424753219
8997.0,18.933088660106776
8998.0,19.000861646751407
8999.0,19.069861951780194
9000.0,19.14007713772727
9001.0,19.21149360159916
9002.0,19.284096592236416
9003.0,19.357870228784655
9004.0,19.432797520274875
9005.0,19.508860386313152
9006.0,19.586039678879608
9007.0,19.664315205236743
9008.0,19.74366575194709
9009.0,19.824069110000217
9010.0,19.90550210104901
9011.0,19.987940604755345
9012.0,20.071359587245066
9013.0,20.155733130672267
9014.0,20.241034463892944
9015.0,20.32723599424795
9016.0,20.414309340455297
9017.0,20.502225366611793
9018.0,20.590954217303953
9019.0,20.680465353828343
9020.0,20.770727591521126
9021.0,20.861709138197085
9022.0,20.953377633697816
9023.0,21.0457001905494
9024.0,21.138643435729286
9025.0,21.23217355354258
9026.0,21.326256329607652
9027.0,21.420857195951
9028.0,21.515941277211578
9029.0,21.611473437954327
9030.0,21.707418331093113
9031.0,21.803740447422967
9032.0,21.900404166261623
9033.0,21.997373807200482
9034.0,22.094613682964795
9035.0,22.19208815338323
9036.0,22.28976168046681
9037.0,22.387598884597057
9038.0,22.48556460182361
9039.0,22.58362394227109
9040.0,22.681742349655263
9041.0,22.77988566190867
9042.0,22.87802017291541
9043.0,22.97611269535542
9044.0,23.074130624657936
9045.0,23.172037888658846
9046.0,23.269803091716902
9047.0,23.36739642577948
9048.0,23.46478889502623
9049.0,23.561952386310576
9050.0,23.658859740701057
9051.0,23.755484826122338
9052.0,23.85180261109581
9053.0,23.947789239579993
9054.0,24.043422106910583
9055.0,24.13867993684018
9056.0,24.23354285967771
9057.0,24.327992491527553
9058.0,24.42201201462832
9059.0,24.51558625879139
9060.0,24.608701783939054
9061.0,24.70134696374244
9062.0,24.793512070359
9063.0,24.885189360269813
9064.0,24.97637316121652
9065.0,25.067059960237923
9066.0,25.157248492806364
9067.0,25.246939833063685
9068.0,25.336137485156893
9069.0,25.424847475673662
9070.0,25.513078447177268
9071.0,25.600841752841458
9072.0,25.68815155218487
9073.0,25.775024907905166
9074.0,25.861481883812882
9075.0,25.947545643864906
9076.0,26.033242552297764
9077.0,26.118602274860468
9078.0,26.203657881147123
9079.0,26.28844594802917
9080.0,26.37300666418744
9081.0,26.457383935743696
9082.0,26.54162549299208
9083.0,26.6257829982301
9084.0,26.709912154689324
9085.0,26.79407281656592
9086.0,26.87832910015057
9087.0,26.962749496058446
9088.0,27.04740698255855
9089.0,27.13237914000299
9090.0,27.21774826635579
9091.0,27.303601493821418
9092.0,27.38951765470336
9093.0,27.47537413762318
9094.0,27.56117856006972
9095.0,27.646938871609407
9096.0,27.7326633576924
9097.0,27.818360643412777
9098.0,27.904039697222732
9099.0,27.989709834600674
9100.0,28.075380721673486
9101.0,28.1610623787926
9102.0,28.246573854200662
9103.0,28.33160129966933
9104.0,28.41623109536344
9105.0,28.50054574718684
9106.0,28.584623996054027
9107.0,28.66854092603641
9108.0,28.75236807138339
9109.0,28.836173522418285
9110.0,28.92002203030878
9111.0,29.003955852454762
9112.0,29.087956017346656
9113.0,29.17206483623616
9114.0,29.25632099229612
9115.0,29.3407596230766
9116.0,29.42541240167325
9117.0,29.510307616607857
9118.0,29.59547025042137
9119.0,29.680922056978883
9120.0,29.766681637487174
9121.0,29.852764515224308
9122.0,29.93918320898162
9123.0,30.025947305217905
9124.0,30.113063528925903
9125.0,30.200535813211026
9126.0,30.288365367582358
9127.0,30.376550744955928
9128.0,30.46508790737027
9129.0,30.55397029041413
9130.0,30.643188866366664
9131.0,30.73273220604965
9132.0,30.822586539392137
9133.0,30.912735814707265
9134.0,31.00316175668145
9135.0,31.093843923075703
9136.0,31.184759760139293
9137.0,31.275884656735716
9138.0,31.367191997180807
9139.0,31.458653212793237
9140.0,31.550237832157222
9141.0,31.641913530097433
9142.0,31.733646175366324
9143.0,31.825424419066906
9144.0,31.917304479595742
9145.0,32.00926304577018
9146.0,32.10127603105094
9147.0,32.1933186352151
9148.0,32.28536540494019
9149.0,32.377390293299406
9150.0,32.46936671816792
9151.0,32.56103058060407
9152.0,32.65226750493046
9153.0,32.743098323603036
9154.0,32.83354078553103
9155.0,32.92360967855155
9156.0,33.01331695010461
9157.0,33.10267182610883
9158.0,33.19168092803785
9159.0,33.28034838819716
9160.0,33.36867596320178
9161.0,33.45666314565441
9162.0,33.5443072740242
9163.0,33.63160364072625
9164.0,33.718545598401576
9165.0,33.80512466439784
9166.0,33.89133062345058
9167.0,33.97715162856516
9168.0,34.062574300099236
9169.0,34.147583823045956
9170.0,34.23216404251764
9171.0,34.31629755743023
9172.0,34.39996581238826
9173.0,34.483954020174394
9174.0,34.56826697198527
9175.0,34.65275602686009
9176.0,34.73727902249061
9177.0,34.82170017488232
9178.0,34.90588997809236
9179.0,34.98972510404458
9180.0,35.073088302421624
9181.0,35.15586830063411
9182.0,35.237959703866665
9183.0,35.319262895201234
9184.0,35.399683935817215
9185.0,35.47913446526873
9186.0,35.55753160183894
9187.0,35.63479784297133
9188.0,35.71086096577807
9189.0,35.785653927625404
9190.0,35.85911476679608
9191.0,35.93118650322874
9192.0,36.0018170393345
9193.0,36.07095906089039
9194.0,36.138569938009915
9195.0,36.20461162619067
9196.0,36.26905056743897
9197.0,36.33185759147144
9198.0,36.393007816993695
9199.0,36.452480553056155
9200.0,36.51025920048669
9201.0,36.56633115340047
9202.0,36.6206877007867
9203.0,36.6733239281726
9204.0,36.72423861936414
9205.0,36.77343415826405
9206.0,36.820916430766744
9207.0,36.86669472673031
9208.0,36.91078164202551
9209.0,36.95305987691895
9210.0,36.99314729899176
9211.0,37.031142984316475
9212.0,37.06714459140075
9213.0,37.101248371620336
9214.0,37.13354917863009
9215.0,37.16414047675265
9216.0,37.19311434834529
9217.0,37.220561500144555
9218.0,37.24657126858873
9219.0,37.271231624118435
9220.0,37.29462917445493
9221.0,37.31684916685646
9222.0,37.33797548935242
9223.0,37.358090670955505
9224.0,37.377275880851755
9225.0,37.39561092656849
9226.0,37.41317425112017
9227.0,37.43004292913219
9228.0,37.446292661942536
9229.0,37.46199777168138
9230.0,37.477231194328645
9231.0,37.492064471749394
9232.0,37.50656774270713
9233.0,37.52080973285508
9234.0,37.534857743705395
9235.0,37.5487776405762
9236.0,37.56263383951651
9237.0,37.57648929320925
9238.0,37.59040547585193
9239.0,37.60444236701554
9240.0,37.61865843448103
9241.0,37.63311061605391
9242.0,37.647854300356784
9243.0,37.662943306599615
9244.0,37.67842986332808
9245.0,37.69436458614978
9246.0,37.71080118507239
9247.0,37.72778847291863
9248.0,37.74537288276422
9249.0,37.763599177406064
9250.0,37.78251042297435
9251.0,37.80214796153221
9252.0,37.82255138266301
9253.0,37.84375849404495
9254.0,37.86580529101356
9255.0,37.888725925111466
9256.0,37.91255267162588
9257.0,37.9373158961135
9258.0,37.96304401991311
9259.0,37.98976348464565
9260.0,38.01749871570188
9261.0,38.04627208471748
9262.0,38.07610387103592
9263.0,38.107012222158644
9264.0,38.13901311318301
9265.0,38.17212030522767
9266.0,38.20634530284549
9267.0,38.241697310424115
9268.0,38.27818318757398
9269.0,38.31580740350402
9270.0,38.35457199038466
9271.0,38.3944764956988
9272.0,38.43551793357987
9273.0,38.47769073513774
9274.0,38.520986697772116
9275.0,38.56539493347344
9276.0,38.61090181611152
9277.0,38.6574909277113
9278.0,38.70514300371672
9279.0,38.75383587724171
9280.0,38.80354442230898
9281.0,38.85424049607625
9282.0,38.90582666739167
9283.0,38.95811098659472
9284.0,39.01108835537216
9285.0,39.06474859240088
9286.0,39.119076416031746
9287.0,39.174051425497325
9288.0,39.229648080643905
9289.0,39.28583568018739
9290.0,39.342578338493546
9291.0,39.399834960882025
9292.0,39.457559217454765
9293.0,39.51569951544828
9294.0,39.57419897011017
9295.0,39.63299537409953
9296.0,39.69202116541173
9297.0,39.75120339382705
9298.0,39.81046368588348
9299.0,39.869718208373584
9300.0,39.928877630365584
9301.0,39.98784708374827
9302.0,40.04652612230027
9303.0,40.105028611820465
9304.0,40.16367722104071
9305.0,40.22244179885175
9306.0,40.28129108171439
9307.0,40.34019275635203
9308.0,40.39911352204662
9309.0,40.45801915253792
9310.0,40.5168745575261
9311.0,40.57564384377763
9312.0,40.63429037583461
9313.0,40.69277683632732
9314.0,40.75106528589013
9315.0,40.80911722268083
9316.0,40.86689364150317
9317.0,40.9243550925328
9318.0,40.98146758819279
9319.0,41.03838561262574
9320.0,41.0950403065156
9321.0,41.15136418257286
9322.0,41.207291142872606
9323.0,41.26275649619617
9324.0,41.31769697537624
9325.0,41.37205075464558
9326.0,41.42575746698901
9327.0,41.47875822149911
9328.0,41.530995620735375
9329.0,41.58241377808678
9330.0,41.63295833513784
9331.0,41.68257647903833
9332.0,41.731216959876356
9333.0,41.77883010805492
9334.0,41.82536785167201
9335.0,41.870783733904325
9336.0,41.915032930394226
9337.0,41.95807226664038
9338.0,41.99986023539187
9339.0,42.04035701404577
9340.0,42.079524482048214
9341.0,42.117326238299
9342.0,42.15372761855969
9343.0,42.18869571286508
9344.0,42.22219938293843
9345.0,42.254209279609896
9346.0,42.284697860238694
9347.0,42.31363940613857
9348.0,42.34101004000698
9349.0,42.366787743357555
9350.0,42.39095237395618
9351.0,42.41348568326056
9352.0,42.43464380870693
9353.0,42.45458815593108
9354.0,42.47336466933698
9355.0,42.491024336814434
9356.0,42.5076232804929
9357.0,42.52322284820937
9358.0,42.53788970569039
9359.0,42.55169592944781
9360.0,42.564719100388714
9361.0,42.577042398139284
9362.0,42.58875469608271
9363.0,42.599950657110924
9364.0,42.6107308300906
9365.0,42.62120174704287
9366.0,42.631476021037166
9367.0,42.64167244479914
9368.0,42.65191609003235
9369.0,42.662338407454165
9370.0,42.67307732754548
9371.0,42.68422882780696
9372.0,42.695950236259165
9373.0,42.70840611848834
9374.0,42.72084240112618
9375.0,42.73314979321061
9376.0,42.74535696602105
9377.0,42.75749127468233
9378.0,42.76957867994934
9379.0,42.781643668731164
9380.0,42.79370917335484
9381.0,42.80579648956905
9382.0,42.817925193287074
9383.0,42.83011305606973
9384.0,42.84237595934776
9385.0,42.854727807384045
9386.0,42.86718043897529
9387.0,42.879743537893546
9388.0,42.89242454206718
9389.0,42.905228551501764
9390.0,42.918158234940385
9391.0,42.93121373526376
9392.0,42.94439257362986
9393.0,42.95768955235344
9394.0,42.97109665652494
9395.0,42.98460295436914
9396.0,42.99819449634362
9397.0,43.011854212976715
9398.0,43.02556181144512
9399.0,43.03929367089123
9400.0,43.05302273648015
9401.0,43.066718412196195
9402.0,43.08034645237929
9403.0,43.093868852000895
9404.0,43.107243735679475
9405.0,43.12042524543587
9406.0,43.13336342718816
9407.0,43.14600411598618
9408.0,43.1582888199858
9409.0,43.170154603162764
9410.0,43.18168696872487
9411.0,43.19331737316802
9412.0,43.205057205146794
9413.0,43.21691764449395
9414.0,43.22890965155699
9415.0,43.24104395637358
9416.0,43.2533310476856
9417.0,43.26578116179207
9418.0,43.27840427124083
9419.0,43.29121007335908
9420.0,43.30420797862251
9421.0,43.31740709886341
9422.0,43.33081623531737
9423.0,43.34444386650891
9424.0,43.35829813597583
9425.0,43.372386839832316
9426.0,43.386717414170825
9427.0,43.40129692230278
9428.0,43.41613204183799
9429.0,43.431229051602955
9430.0,43.446593818397794
9431.0,43.4622317835921
9432.0,43.478147949559364
9433.0,43.4943468659505
9434.0,43.51083261580584
9435.0,43.52760880150599
9436.0,43.54467853056163
9437.0,43.56204440124188
9438.0,43.579708488041454
9439.0,43.59767232698677
9440.0,43.61593690078067
9441.0,43.634502623786
9442.0,43.65336932684788
9443.0,43.67253624195482
9444.0,43.69200198673874
9445.0,43.71176454881338
9446.0,43.73182126995191
9447.0,43.75216883010314
9448.0,43.77277248236596
9449.0,43.79360511914865
9450.0,43.81466922812649
9451.0,43.83596612230242
9452.0,43.857495934416114
9453.0,43.87925761107745
9454.0,43.90124890662441
9455.0,43.9234663767055
9456.0,43.94590537158659
9457.0,43.96856002918223
9458.0,43.991423267811484
9459.0,44.01448677867806
9460.0,44.03774101807517
9461.0,44.061175199314505
9462.0,44.084777284380095
9463.0,44.10853397530615
9464.0,44.132430705279766
9465.0,44.15645162946796
9466.0,44.180579615569016
9467.0,44.204796234088484
9468.0,44.22908174833964
9469.0,44.253415104168255
9470.0,44.277773919401895
9471.0,44.30213447302387
9472.0,44.32647169407127
9473.0,44.35075915025779
9474.0,44.374969036320856
9475.0,44.39907216209329
9476.0,44.423037940299366
9477.0,44.446834374075394
9478.0,44.4704280442147
9479.0,44.4937840961371
9480.0,44.51686622658286
9481.0,44.53963667003113
9482.0,44.56205618484265
9483.0,44.58416015018321
9484.0,44.60610869463571
9485.0,44.62789541225672
9486.0,44.649514353913936
9487.0,44.67096005968815
9488.0,44.69222759146319
9489.0,44.713312565703646
9490.0,44.734211186420715
9491.0,44.75492027832588
9492.0,44.77543732017235
9493.0,44.7957604782849
9494.0,44.81588864027695
9495.0,44.83582144895626
9496.0,44.855559336418104
9497.0,44.87510355832651
9498.0,44.89445622838345
9499.0,44.91362035298596
9500.0,44.932599866071065
9501.0,44.95139966414881
9502.0,44.970025641523144
9503.0,44.98848472570062
9504.0,45.00678491298723
9505.0,45.02493530427299
9506.0,45.04294614100459
9507.0,45.06082884134581
9508.0,45.07859603652601
9509.0,45.096261607376476
9510.0,45.11384072105478
9511.0,45.13134986795684
9512.0,45.14880689881723
9513.0,45.166231061997095
9514.0,45.183643040960334
9515.0,45.201064991937315
9516.0,45.218520581776865
9517.0,45.23603502598602
9518.0,45.25363512695772
9519.0,45.271342589517396
9520.0,45.28896188436745
9521.0,45.30649299253081
9522.0,45.32393592800304
9523.0,45.34129073589129
9524.0,45.35855749034103
9525.0,45.37573629225063
9526.0,45.392827266773445
9527.0,45.4098305606081
9528.0,45.426746339076026
9529.0,45.443574782987156
9530.0,45.46029964149571
9531.0,45.47691389160937
9532.0,45.49342128594058
9533.0,45.509825376263855
9534.0,45.52612951437662
9535.0,45.54233685269633
9536.0,45.558450344593275
9537.0,45.57447274445982
9538.0,45.590406607515646
9539.0,45.606254289349145
9540.0,45.62201794519459
9541.0,45.637699528945966
9542.0,45.65330079190635
9543.0,45.66882328127381
9544.0,45.68426833836308
9545.0,45.699637096563514
9546.0,45.71493047903317
9547.0,45.73014919612875
9548.0,45.74529374257198
9549.0,45.76036439435175
9550.0,45.77536120536261
9551.0,45.79028400377927
9552.0,45.805132388167095
9553.0,45.819905723328866
9554.0,45.83460313588757
9555.0,45.84922350960521
9556.0,45.86376548043788
9557.0,45.87822743132673
9558.0,45.892607486725225
9559.0,45.90690350686241
9560.0,45.921113081742206
9561.0,45.9352335248789
9562.0,45.949261866768765
9563.0,45.96319484809763
9564.0,45.977028912684695
9565.0,45.990760200162384
9566.0,46.00438453839219
9567.0,46.01789743561689
9568.0,46.03129407234851
9569.0,46.04456929299272
9570.0,46.05771759720906
9571.0,46.07073313100745
9572.0,46.083665467362756
9573.0,46.09651651436437
9574.0,46.10928748532819
9575.0,46.1219796293892
9576.0,46.134594231411775
9577.0,46.147132611733994
9578.0,46.15959612574603
9579.0,46.1719861633025
9580.0,46.18430414796893
9581.0,46.1965515361021
9582.0,46.20872981576449
9583.0,46.22084050547274
9584.0,46.23288515278012
9585.0,46.24486533269306
9586.0,46.25678264592157
9587.0,46.268638716963835
9588.0,46.28043519202472
9589.0,46.292173736768376
9590.0,46.30385603390477
9591.0,46.31548378061031
9592.0,46.32705868578246
9593.0,46.33856179380492
9594.0,46.349959827158095
9595.0,46.36126263537599
9596.0,46.37247960924479
9597.0,46.383619688659145
9598.0,46.39469137019575
9599.0,46.405702714404605
9600.0,46.416661352817755
9601.0,46.42757449467561
9602.0,46.43844893337087
9603.0,46.44929105260987
9604.0,46.460106832291544
9605.0,46.470901854103936
9606.0,46.48168130683828
9607.0,46.49244999142053
9608.0,46.50321232566054
9609.0,46.51397234871883
9610.0,46.52473372529056
9611.0,46.53549974950763
9612.0,46.54627334855781
9613.0,46.557057086021636
9614.0,46.567853164926866
9615.0,46.57866343052045
9616.0,46.58948937275799
9617.0,46.600332128510814
9618.0,46.61119248349061
9619.0,46.62207087389151
9620.0,46.63296738774987
9621.0,46.64388176602145
9622.0,46.65481340337618
9623.0,46.665761348710575
9624.0,46.6767243053775
9625.0,46.68770063113373
9626.0,46.69868833780482
9627.0,46.709685090667634
9628.0,46.72068820755044
9629.0,46.7316946576505
9630.0,46.74270106006925
9631.0,46.753703682064966
9632.0,46.76469843702301
9633.0,46.77568088214367
9634.0,46.786561345273626
9635.0,46.797153166703744
9636.0,46.807489514726356
9637.0,46.81760101185325
9638.0,46.82751578542271
9639.0,46.837259517370796
9640.0,46.846855493166885
9641.0,46.85632464991352
9642.0,46.86568562361025
9643.0,46.87495479558216
9644.0,46.88414633807224
9645.0,46.89327225899806
9646.0,46.902342445872975
9647.0,46.911364708891234
9648.0,46.9203448231775
9649.0,46.92932191585532
9650.0,46.93833343130389
9651.0,46.94738861933194
9652.0,46.95649534937037
9653.0,46.9656601603213
9654.0,46.97488830968568
9655.0,46.98418382196969
9656.0,46.99354953636948
9657.0,47.00298715373448
9658.0,47.01249728280941
9659.0,47.022079485754816
9660.0,47.031732322945864
9661.0,47.04145339705023
9662.0,47.05123939638416
9663.0,47.06108613754711
9664.0,47.070988607335124
9665.0,47.0809410039327
9666.0,47.090936777383085
9667.0,47.10096866933732
9668.0,47.111028752081765
9669.0,47.12110846684409
9670.0,47.131198661378
9671.0,47.14128962682647
9672.0,47.15137113386334
9673.0,47.161432468113816
9674.0,47.171462464853256
9675.0,47.18144774213489
9676.0,47.19133272082954
9677.0,47.20111153039223
9678.0,47.21077762188176
9679.0,47.22032380799056
9680.0,47.22974230226194
9681.0,47.23902475749534
9682.0,47.248162303339384
9683.0,47.25714558307256
9684.0,47.26596478957181
9685.0,47.274609700468936
9686.0,47.28306971249454
9687.0,47.29133387501012
9688.0,47.29939092272768
9689.0,47.307229307617085
9690.0,47.31483723000146
9691.0,47.32220266884023
9692.0,47.32931341119977
9693.0,47.33615708091213
9694.0,47.34272116642142
9695.0,47.348993047817864
9696.0,47.35496002305986
9697.0,47.3606093333836
9698.0,47.365928187900685
9699.0,47.370903787383334
9700.0,47.375523347237426
9701.0,47.37977411966351
9702.0,47.383643415005245
9703.0,47.38711862228597
9704.0,47.39018722893283
9705.0,47.39283683968874
9706.0,47.395055194712235
9707.0,47.39683018686496
9708.0,47.39814987818699
9709.0,47.39900251555998
9710.0,47.39937654555803
9711.0,47.3992606284864
9712.0,47.398643651607934
9713.0,47.39751474155734
9714.0,47.39586327594313
9715.0,47.39367889413752
9716.0,47.39095150725404
9717.0,47.38767130731279
9718.0,47.38382877559369
9719.0,47.37941469017736
9720.0,47.37442013267389
9721.0,47.36883649413933
9722.0,47.362655480179924
9723.0,47.35586911524425
9724.0,47.348469746103014
9725.0,47.34045004451669
9726.0,47.331803009091026
9727.0,47.322521966320025
9728.0,47.31260057081718
9729.0,47.30203280473406
9730.0,47.2908129763669
9731.0,47.278954619998125
9732.0,47.26646626075002
9733.0,47.25334740945998
9734.0,47.2395981132273
9735.0,47.22521895528718
9736.0,47.210211054124166
9737.0,47.19457606182494
9738.0,47.17831616167068
9739.0,47.16143406496881
9740.0,47.14393300712416
9741.0,47.12581674294977
9742.0,47.10708954121675
9743.0,47.08775617844405
9744.0,47.067821931927384
9745.0,47.047292572007635
9746.0,47.026174353578874
9747.0,47.00447400683555
9748.0,46.982198727259416
9749.0,46.95935616484572
9750.0,46.93595441256898
9751.0,46.912001994087966
9752.0,46.88750785069047
9753.0,46.8624813274772
9754.0,46.83693215878544
9755.0,46.810870452851766
9756.0,46.78430667571476
9757.0,46.75725163435641
9758.0,46.729716459083825
9759.0,46.70171258514972
9760.0,46.6732517336127
9761.0,46.6443458914368
9762.0,46.61500729083073
9763.0,46.585248387826205
9764.0,46.55508184009613
9765.0,46.52452048401189
9766.0,46.49357731094024
9767.0,46.462265442779724
9768.0,46.430598106736376
9769.0,46.39858860933896
9770.0,46.36625030969365
9771.0,46.33359659197815
9772.0,46.30064083717527
9773.0,46.26739639404599
9774.0,46.23387654934183
9775.0,46.20009449725688
9776.0,46.16606330811911
9777.0,46.13179589632115
9778.0,46.09730498749071
9779.0,46.062603084900076
9780.0,46.02770243511547
9781.0,45.99261499288555
9782.0,45.95735238526953
9783.0,45.921925875004625
9784.0,45.8863463231131
9785.0,45.850624150748644
9786.0,45.814769300282165
9787.0,45.778791195627186
9788.0,45.74269870180458
9789.0,45.70650008374673
9790.0,45.67020296434126
9791.0,45.63381428171404
9792.0,45.59734024575189
9793.0,45.56078629386434
9794.0,45.524180809847394
9795.0,45.487574406046605
9796.0,45.45097934993393
9797.0,45.41440745314984
9798.0,45.37787003544217
9799.0,45.34137788796066
9800.0,45.30494123590762
9801.0,45.26856970054443
9802.0,45.232272260553955
9803.0,45.19605721275889
9804.0,45.159932132195976
9805.0,45.12390383154629
9806.0,45.08797831992132
9807.0,45.05216076100493
9808.0,45.01645543055141
9809.0,44.98086567323932
9810.0,44.94539385888122
9811.0,44.9100413379895
9812.0,44.874808396697915
9813.0,44.83969421103923
9814.0,44.804696800578625
9815.0,44.76981298140316
9816.0,44.73503831846705
9817.0,44.70036707729292
9818.0,44.66579217502902
9819.0,44.6313051308622
9820.0,44.59689601578709
9821.0,44.562553401730824
9822.0,44.528264310034096
9823.0,44.494014159287715
9824.0,44.45978671252552
9825.0,44.42556402377279
9826.0,44.391326383950954
9827.0,44.357052266137906
9828.0,44.3227182701845
9829.0,44.28829906668674
9830.0,44.25376734031409
9831.0,44.21909373249355
9832.0,44.184246783449744
9833.0,44.14919287360094
9834.0,44.113896164310866
9835.0,44.07841609621515
9836.0,44.0429480278165
9837.0,44.007493740503435
9838.0,43.97205493142676
9839.0,43.93663320791317
9840.0,43.90123008178817
9841.0,43.86584696360806
9842.0,43.830485156801316
9843.0,43.795145851719056
9844.0,43.759830119594845
9845.0,43.724538906413535
9846.0,43.68927302668962
9847.0,43.65403315715449
9848.0,43.61881983035319
9849.0,43.58363342815025
9850.0,43.54847417514465
9851.0,43.51334213199429
9852.0,43.47823718864942
9853.0,43.44315905749543
9854.0,43.40810726640474
9855.0,43.37308115169813
9856.0,43.33807985101508
9857.0,43.30310229609335
9858.0,43.268147205457964
9859.0,43.233213077019215
9860.0,43.198298180580046
9861.0,43.163400550252454
9862.0,43.128517976783435
9863.0,43.09364799978974
9864.0,43.05878789990229
9865.0,43.023934690819445
9866.0,42.9890851112697
9867.0,42.95423561688362
9868.0,42.91938237197479
9869.0,42.88452124123028
9870.0,42.8496477813101
9871.0,42.814757232355966
9872.0,42.77984450940928
9873.0,42.7449041937384
9874.0,42.70993052407498
9875.0,42.67491738775967
9876.0,42.63986038186304
9877.0,42.60480337596641
9878.0,42.56974637006978
9879.0,42.534689364173154
9880.0,42.499632358276514
9881.0,42.464575352379875
9882.0,42.42951834648326
9883.0,42.39446134058663
9884.0,42.35940433469
9885.0,42.32434732879335
9886.0,42.28929032289673
9887.0,42.25423331700009
9888.0,42.219176311103475
9889.0,42.18411930520684
9890.0,42.1490622993102
9891.0,42.11400529341358
9892.0,42.078948287516944
9893.0,42.04389128162032
9894.0,42.00883427572368
9895.0,41.97377726982706
9896.0,41.93872026393043
9897.0,41.90366325803379
9898.0,41.86860625213716
9899.0,41.83354924624054
9900.0,41.79849224034391
9901.0,41.763435234447265
9902.0,41.72837822855064
9903.0,41.693321222654
9904.0,41.65801528297444
9905.0,41.622414440840636
9906.0,41.58656341567087
9907.0,41.5505043736906
9908.0,41.51427699206712
